품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
I031030,운동용품,A,2.1,비계절ETS,100.18650792609252,100.31,100.3066200296033,100.49,100.4867564449295,98.5,98.49522488086915,97.84,97.83438082894254,96.35,96.3405945617524,96.4,96.39089109219006,95.94,95.9289017442042,94.1,94.084239411579,92.83,92.8136850149373,93.54,93.5241293284748,93.54,93.5242165005448,95.03,95.01503203754908,94.77,94.75498804615206,94.55,94.53496501558053,92.26,92.24396264756109,92.1,92.08397472506881,91.72,91.7038858454808,91.65,91.63394165717821,109.37,109.36877918737916,108.02,108.01867802852283,107.15,107.14860935629008,106.81,106.80859154260207,106.84,106.8386140476501,105.71
I031040,화초,A,0.7,비계절ETS,119.01000008299947,118.46,118.46000000819564,129.7,129.6999998325109,134.97,134.9699999214709,139.69,139.6899999296665,146.77,146.7699998944998,157.04,157.03999984696506,158.29,158.2899999813735,148.43,148.43000014692547,136.01,136.0100001850724,149.79,149.78999979466198,129.7,129.7000002993643,128.27,128.27000002130868,127.52,127.52000001117587,132.22,132.21999992996456,138.86,138.85999990105628,145.27,145.26999990448357,154.1,154.09999986842274,164.79,164.78999984070657,163.26,163.26000002279875,154.45,154.4500001312792,143.98,143.98000015601517,159.35,159.34999977096913,142.98,142.980000243932,136.43
I031050,원예용품,A,0.4,비계절ETS,116.16501805185369,115.96,116.13845188159975,115.96,116.11525856677562,116.05,116.19430514352406,116.1,116.23089662260197,116.38,116.5211130349117,116.33,116.44981819271692,116.37,116.47905692385201,116.8,116.93333918869953,117.35,117.51427634914683,117.37,117.51901151019771,117.37,117.50361025555141,117.35,117.46812968155481,117.73,117.8652551698075,118.17,118.32490892946741,118.17,118.31015204301083,118.39,118.53278150330596,118.39,118.51926695490145,118.67,118.80709106944335,118.79,118.92282952952782,119.35,119.50978093965665,120.37,120.58575266942717,121.04,121.28399067803782,121.1,121.32894186236071,120.97
I031060,반려동물용품,A,3.3,비계절ETS,117.75386096335532,116.29,116.82002942505414,117.44,117.38667895838869,116.01,116.47883023513589,118.28,117.86535784272728,118.04,118.13614006899925,118.59,118.619113465285,117.37,117.85493969863188,119.69,119.29737885873276,122.05,121.55198460144099,121.24,121.61184778279697,119.72,120.48654530444574,120.07,120.36884636136926,120.43,120.58424426657916,120.18,120.45126664746067,119.8,120.11200201645359,121.43,121.20701596088597,121.7,121.73895272563303,121.91,122.05052331689805,121.45,121.79057084735767,122.91,122.7774209684245,120.15,121.04348920319285,122.29,122.0386333685146,122.25,122.32515126077135,123.27
I031070,반려동물관리비,A,2.6,비계절ETS,110.72284634210143,110.71,110.78246865151479,110.9,110.97222833815803,111.2,111.2721011510904,111.3,111.37176894469644,111.26,111.33129784220367,111.87,111.94147662335116,112.17,112.24134377812264,112.72,112.79145234917183,113.1,113.17139155175006,113.06,113.13092879142177,113.21,113.28064848616776,113.45,113.52045278277366,113.5,113.5700817226601,113.52,113.5896857449027,113.58,113.6493285647754,113.63,113.69896470960524,113.68,113.7486031669189,113.86,113.92835724776485,114.12,114.18818059878008,114.47,114.53807986144633,114.75,114.81791816355948,114.91,114.97765537200013,115.0,115.06733533836822,115.34
I041010,수영장이용료,A,0.2,비계절ETS,109.82098003672569,109.96,110.12454479425034,109.96,110.11858960005385,110.74,110.91731408471163,110.74,110.91029117733957,110.92,111.08975484752264,111.15,111.32083602645457,111.45,111.6241530250559,111.64,111.81379862521364,111.99,112.16868068391828,111.99,112.16195846026842,112.49,112.67152258740794,112.76,112.94358954967284,113.1,113.28800318882239,113.1,113.2806917841159,113.1,113.27409193368975,113.1,113.26807274320485,113.1,113.2625387986767,113.1,113.25740450814929,113.39,113.5500502047724,113.64,113.80161763088952,113.71,113.8684016255635,113.71,113.86357846775071,114.02,114.17671069256514,114.14
I041020,볼링장이용료,A,0.2,비계절ETS,107.26517964473331,107.13,107.29633814742148,107.19,107.34479718605614,107.33,107.48023150503163,107.47,107.61817884482184,107.52,107.66012393179624,108.01,108.17054021543436,108.07,108.23150574821946,108.16,108.3133462025919,108.25,108.39643394538075,108.29,108.4268775088489,108.29,108.41402661723725,107.73,107.79948389471555,108.38,108.4675104010644,108.44,108.54643346139042,108.64,108.74964888127691,108.68,108.7887873523954,108.82,108.92692092472755,108.98,109.09007293971615,109.01,109.11729189834976,109.0,109.09748185620639,109.24,109.33941962515483,109.53,109.64394713314653,109.69,109.81246128426459,109.78
I041030,헬스클럽이용료,A,1.5,비계절ETS,107.45719177485739,107.19,107.34055900081007,107.19,107.32549420380336,107.44,107.56884127253346,107.4,107.53115780288638,107.65,107.7734414822147,107.94,108.06998647458893,108.46,108.59913224317579,108.44,108.59552949599436,108.23,108.37434554454263,108.23,108.35574418027448,108.25,108.36696258306542,108.09,108.19535151495455,107.99,108.07615460802447,108.1,108.17711600736301,108.15,108.22608941056205,108.27,108.34536205819393,108.26,108.33357628451273,108.19,108.25469481758392,108.82,108.89278514632964,108.86,108.95437811703971,108.6,108.68686838356213,108.74,108.8107082652223,108.85,108.92291910111135,109.06
I041040,골프연습장이용료,A,2.3,비계절ETS,105.05046034055168,105.02,105.03803682512459,105.04,105.0551265183966,105.0,105.01403066187957,104.78,104.78736509672724,104.99,104.98228023742222,105.02,105.027269177394,105.23,105.24107234391954,104.98,105.00343438891166,105.03,105.03372746303181,104.99,104.99527315938106,104.98,104.98180445713693,104.96,104.9605244641542,104.95,104.94887990505933,104.62,104.61684310686739,104.68,104.65323498209375,104.69,104.6692998943295,104.65,104.6328945042078,104.65,104.63234601809972,104.59,104.57430015145898,104.43,104.41146052926966,104.39,104.36164280199675,104.14,104.11053179751904,103.95,103.90464942287257,104.02
I041050,골프장이용료,A,3.0,비계절ETS,118.06211178636498,117.73,117.89507050997699,118.43,118.60386679396683,118.43,118.59980585818003,118.67,118.84020700024168,118.17,118.32777214085927,117.7,117.84691754554957,117.69,117.83383393853103,118.96,119.11982424369205,119.2,119.36030536764407,119.2,119.35698013288254,119.51,119.66855961709561,118.46,118.59967271480846,118.36,118.49576522500917,119.78,119.93213763698824,119.78,119.9291857166281,119.78,119.92635172911328,118.71,118.83938840377145,118.71,118.8371869437231,118.77,118.8957650616092,120.27,120.41138185432898,121.4,121.55375975331934,121.84,121.99704875265608,122.05,122.20702293135187,120.76
I041060,당구장이용료,A,0.5,비계절ETS,106.78953037460094,106.97,107.00943185845745,107.04,107.0792513313222,107.05,107.08903923056559,107.12,107.15886063337301,107.32,107.35875117623753,107.32,107.35853721705352,107.41,107.47258693375466,107.67,107.73842674511539,107.94,108.0140857080824,107.94,108.0115132363726,107.51,107.54758624587626,107.62,107.67705794488526,107.89,107.9526029214846,107.95,108.0122214634161,108.0,108.06159978049809,108.06,108.12125204661179,108.06,108.11946398652688,108.55,108.61877389390881,108.69,108.76007671723754,108.81,108.8808671891156,108.72,108.78689149421713,108.77,108.83620162023792,108.93,108.99781603094112,109.04
I041070,노래방이용료,A,0.5,비계절ETS,120.47030977204723,120.09,120.3960816574451,120.54,120.86720618204151,120.66,120.94720834517585,120.78,121.03405843005828,121.26,121.54558548686393,121.29,121.53199710299458,121.41,121.62871207833456,122.01,122.28023111139788,122.22,122.4773193826613,122.63,122.90344926494171,122.83,123.08918128324159,122.83,123.05020290889908,122.91,123.10707044891495,122.91,123.07621531332487,122.91,123.04969783158862,122.91,123.02714204387716,122.91,123.00810762932481,123.45,123.60588525539096,123.56,123.70678456905769,123.08,123.14163293345041,122.9,122.92660539002301,122.96,122.99063834050705,123.35,123.42783897447801,123.5
I041080,PC방이용료,A,0.3,비계절ETS,112.57905594210365,112.58,112.73736930809163,112.78,112.93722454343506,112.82,112.97131832224481,114.1,114.29135035888376,114.39,114.58368292524705,115.11,115.32428875252661,115.4,115.61586346636474,115.12,115.31290128677443,114.36,114.51542829470168,113.94,114.07528207346694,114.07,114.20359693422475,114.31,114.44525607724542,114.72,114.86203735095725,115.03,115.17569942876676,115.36,115.5099432281535,115.55,115.69967800097322,115.4,115.53887424842864,115.28,115.40974684680393,115.65,115.78529400874413,115.65,115.77990894544767,115.72,115.84678810384843,115.82,115.94464628057023,115.76,115.87813865067562,115.87
I041090,놀이시설이용료,A,2.3,비계절ETS,124.00044564500857,124.04,124.12006538161343,117.35,117.42598434565922,115.89,115.96478004389998,115.14,115.21396756705165,115.95,116.02398416446526,116.06,116.13363386382629,116.54,116.6134739650845,116.88,116.95324296665797,116.9,116.97284994171542,117.12,117.19255881003545,120.24,120.31370191127621,126.91,126.98656219446524,127.52,127.59643644387825,119.15,119.22200850371357,117.76,117.83095616077837,116.91,116.9801687641775,117.6,117.67010590692081,117.58,117.64971475165711,118.12,118.18958006121935,117.37,117.43886257595956,117.94,118.0087416617179,120.93,120.99968393327484,122.34,122.40992006801773,129.24
I041100,운동경기관람료,A,0.2,비계절ETS,119.59021001638679,119.28,119.57808119679906,119.28,119.56703668065542,121.27,121.6112229600833,122.22,122.58322572436987,122.22,122.56691508567779,122.64,122.98793162558584,124.27,124.66649990619868,125.48,125.91136173010402,126.89,127.36847997299589,126.89,127.34077196277867,127.23,127.67315622182524,127.32,127.74473783594647,127.32,127.7245250326638,126.98,127.35342028987203,129.4,129.8502187270489,129.88,130.3293017964022,129.88,130.3076488042177,129.88,130.28835191805058,129.88,130.27094944237095,130.6,131.00096898879445,132.26,132.70715200634433,133.35,133.82223995034363,133.35,133.7994592389934,133.35
I042010,영화관람료,A,1.0,비계절ETS,128.81506527681128,128.81,128.81408759410985,128.81,128.81329998911988,128.81,128.8126642623648,128.81,128.81215128073723,128.81,128.8117372047118,128.81,128.81140524539626,128.81,128.8111329563911,128.81,128.81091521035196,128.81,128.81073896576467,128.81,128.8105968770481,128.81,128.81048247185043,128.81,128.8103892994458,128.81,128.81031440682662,128.81,128.81025393472964,128.81,128.81020508718115,128.81,128.81016563732635,128.81,128.81013379461785,128.81,128.81010823057392,128.81,128.81008735171852,128.81,128.81007047536016,128.81,128.81005691709487,128.81,128.81004596936538,128.81,128.8100371257852,128.81
I042020,공연예술관람료,A,0.7,비계절ETS,108.63539333785515,108.55,108.64688619100042,108.55,108.64672354391625,108.55,108.6454667973188,108.55,108.6441192231913,113.19,112.84032297564869,115.95,115.90141406191306,117.09,117.14422836606582,117.09,117.19099198507497,112.39,112.67282262917622,112.39,112.49245316906728,112.39,112.48623050466645,112.39,112.48546244662816,112.39,112.48488475577668,112.39,112.48432087658449,112.39,112.48376125529028,112.39,112.48321200116665,112.39,112.4826547729684,111.65,111.76710481286828,111.65,111.74173020706853,112.81,112.86094812604745,112.81,112.89945225391776,115.97,115.95184646761898,115.97,116.05865794203247,115.97
I042030,관람시설이용료,A,0.6,비계절ETS,108.73174584588747,108.76,108.74858752775606,109.95,109.46445890239649,109.95,109.75398763511792,109.95,109.87087035601168,109.95,109.91805411450498,110.53,110.28292003883668,110.53,110.43027335043242,110.53,110.48974980467506,111.14,110.87755288757641,111.14,111.03411506567025,110.31,110.60229904591029,111.14,110.92290114799695,111.14,111.0523496702783,111.19,111.13442971367499,111.19,111.1675681699886,111.19,111.18094695817658,111.35,111.28174988474295,111.35,111.32244869431844,111.35,111.3388798526217,111.51,111.44091689584708,109.67,110.38519014740477,111.48,111.03759140592572,111.48,111.30108754826405,111.64
I042040,독서실비,A,0.8,비계절ETS,99.8974150448283,99.92,99.95389818890216,99.99,100.02277499635436,100.15,100.17600835879982,100.18,100.21526845414496,99.92,99.97708999957287,100.12,100.14345499828227,100.46,100.47111960370316,100.3,100.34825293700322,99.8,99.87442897596986,99.92,99.94926915553991,99.85,99.88989990406846,99.6,99.65320526454488,99.35,99.4019741600231,99.46,99.48593823498081,99.57,99.59406871960458,99.68,99.70400473851619,99.75,99.77684463158674,99.96,99.97731060561452,100.18,100.1966196419635,100.17,100.20247572751663,100.03,100.07210420899641,99.77,99.81958036203524,99.84,99.86743886501053,98.84
I042050,문화강습료,A,0.9,비계절ETS,113.7146581604507,113.49,113.70480753157943,113.67,113.88241157571478,113.48,113.67632871395121,113.39,113.5748321426051,113.91,114.10618706907836,114.19,114.38826321699278,114.35,114.54587429458768,115.49,115.71966776871716,115.62,115.8445735802191,115.7,115.91788304730761,115.82,116.03312114401398,115.89,116.09678812507394,115.95,116.15045496413819,116.33,116.5358959744214,116.33,116.52745818433857,116.44,116.63337172193964,116.43,116.61524858946441,116.64,116.82519044079726,116.79,116.97303030271881,116.82,116.99674704977095,116.93,117.10351406309293,116.98,117.14827884997369,117.35,117.5245655817283,117.44
I042060,온라인콘텐츠이용료,A,8.0,비계절ETS,107.49754873418912,107.44,107.49473095358255,107.44,107.49211525823178,110.33,110.02432043878251,110.33,110.427818016399,110.33,110.47665847705294,110.33,110.47600655612439,110.33,110.46855947594986,110.33,110.4607164647429,110.33,110.45344102054274,111.33,111.34293194552043,111.47,111.594788233927,111.47,111.62586959617758,111.47,111.6227212000118,111.47,111.61520643522215,111.47,111.60756203108332,111.47,111.60044658672697,111.47,111.59384512292661,111.47,111.58772850635614,111.47,111.582010631906,111.47,111.57674749546328,111.47,111.57176210807981,111.47,111.56716493638476,111.47,111.5628194807636,111.47
I042080,사진서비스료,A,1.7,비계절ETS,118.40229897352053,118.32,118.52059516311759,118.43,118.60750601601951,118.49,118.63930854818115,118.59,118.72521694896686,116.49,116.10171800105735,116.5,116.26457566380367,116.68,116.54748702022336,116.71,116.61251119839261,117.49,117.54293655282355,117.5,117.54455768144835,117.8,117.88428734604915,118.04,118.1474535564758,119.46,119.81058738863148,120.82,121.48147103613515,118.72,118.80971963915528,121.14,121.31477044240015,121.16,121.49342766858419,121.6,121.92243840803584,122.34,122.68930937528698,122.44,122.80621425441731,122.79,123.1267645293736,123.03,123.35527845189017,123.71,124.03341833688937,125.9
I051010,유아용학습교재,A,0.3,비계절ETS,112.4386456449798,112.36,112.4415173538584,112.36,112.44126200426021,112.36,112.44071517158962,112.36,112.44014518640091,112.36,112.43957816181008,112.36,112.43901979652769,112.36,112.4384671926878,112.36,112.43791707054449,112.36,112.43737549473434,112.36,112.43683689953028,112.36,112.43630505607996,112.36,112.43577995586631,112.36,112.43525964788023,115.38,115.16999545735256,115.38,115.43444005535572,115.38,115.45709068552397,115.38,115.45870286807674,115.38,115.45836361447608,115.38,115.45785226186808,115.46,115.53012080958435,115.46,115.5362949992317,115.46,115.53638959718386,115.46,115.53593541022644,115.46
I051020,초등학교학습서,A,0.6,비계절ETS,109.23842030132464,109.09,109.23604816834586,109.09,109.23376850706768,109.09,109.23155979969772,109.09,109.22942738397103,109.09,109.22736300794136,109.09,109.22536418890371,109.09,109.22340189642382,109.09,109.22154906651757,109.09,109.21972571159533,109.09,109.21795953215187,109.09,109.2162406739724,109.09,109.21452982818961,109.09,109.21293136469318,109.09,109.21136254050302,109.09,109.20982325694374,109.09,109.20833527182572,109.63,109.71816832613692,109.63,109.74766870608927,110.78,110.83592385262638,111.32,111.4142116554674,111.32,111.44634636836767,111.32,111.44655184873976,111.32,111.44495593425451,111.32
I051030,중학교학습서,A,0.6,비계절ETS,102.75719042811427,102.68,102.75676235583933,102.68,102.75633626648873,102.68,102.75591360953295,102.68,102.75549352083836,102.68,102.7550762103677,102.68,102.75466223205476,102.68,102.75425019836878,102.68,102.753840867689,102.68,102.75343439285781,102.68,102.75303051341854,102.68,102.75262929909633,102.68,102.75223061599107,102.68,102.75183446761801,103.72,103.79193910498057,103.72,103.79154523547763,103.72,103.79115401311878,113.67,113.74538382256858,115.66,115.73588652688545,117.78,119.06920512024853,117.78,117.85601976124045,117.78,117.85560578449575,117.78,117.85519456762358,117.78,117.85478572260254,119.77
I051040,고등학교학습서,A,0.6,비계절ETS,123.89402058685118,123.53,123.877439155321,123.53,123.85968685189127,123.53,123.84361871529825,130.53,130.79120314416252,130.53,131.1119085566059,130.53,131.09451669946628,132.66,133.18529879529586,132.66,133.28036638919545,132.66,133.24891963935238,132.66,133.214211808244,132.66,133.18378650916543,135.49,135.9350574749358,135.49,136.0894170839669,136.54,137.0969615092938,136.54,137.1385358647672,136.54,137.11220850073448,136.66,137.2015561874543,137.71,138.20602294030147,137.71,138.2514813135494,138.78,139.26975101663487,138.78,139.3189064869365,138.78,139.30031586140612,139.9,140.36154550547184,139.9
I051050,대학교재,A,0.2,비계절ETS,101.31886444876729,101.29,101.31853155644927,99.24,99.2601519985934,101.29,101.25912220366632,101.29,101.31735783276719,101.29,101.31869334087965,101.29,101.31841827179072,101.29,101.31810097338781,104.0,103.9556426424405,103.42,103.4839548727339,103.7,103.72729573595902,103.7,103.74003525415065,104.0,104.02462791804334,104.0,104.03961859246328,103.7,103.75611445916083,103.7,103.74072465762754,103.7,103.7397020571543,103.7,103.73944195287973,103.7,103.73922354768588,103.7,103.73900885053708,103.13,103.19516967303777,103.13,103.16615251909047,103.13,103.16430301046874,103.13,103.1638435200516,103.13
I051060,서적,A,1.5,비계절ETS,107.26923971113354,107.2,107.27085090516712,107.08,107.15770362180267,107.21,107.27279240368424,108.27,108.29363306940976,108.27,108.33617792424194,108.27,108.3614705982694,108.59,108.664245935279,108.74,108.82534582675673,108.71,108.77987266193303,108.72,108.78777961519754,108.72,108.78789248920974,109.16,109.22557323343624,109.16,109.25226013311422,109.72,109.7825071474889,109.72,109.81819155699006,109.72,109.81844219992922,111.41,111.40788103069254,111.89,111.99401812113625,112.41,112.53246143847619,112.63,112.77592366245965,112.63,112.7843624513537,112.63,112.77794923520942,112.8,112.9372771271701,113.4
I052010,신문,A,0.4,비계절ETS,120.45588591369594,120.37,120.45540921928666,120.37,120.45493581906588,120.37,120.45446863637396,120.37,120.45400038752028,120.37,120.45353390189256,120.37,120.4530726564002,120.37,120.45261452145661,120.37,120.45215923402326,120.37,120.45170696620646,120.37,120.45125758023521,120.37,120.45081123397745,120.37,120.45036757877291,120.37,120.44992689487533,120.37,120.4494888723636,120.37,120.44905380621829,120.37,120.44862145006734,120.37,120.44819189511952,120.37,120.44776499588353,120.37,120.44734075967412,120.37,120.44691934433712,120.37,120.44650046853036,120.37,120.44608430396491,120.37,120.4456706459696,120.37
I053010,종이문구,A,0.5,비계절ETS,117.86219027837278,117.93,118.29405991021228,117.94,118.14866650965507,118.44,118.6688692093363,118.89,119.16817986904468,118.95,119.13942034883001,118.93,119.01228729421598,119.03,119.08741630865796,119.29,119.3967256038758,119.62,119.78803733814361,119.92,120.11548256781902,118.22,117.86731069461383,118.96,118.79256901443159,119.45,119.56959366144173,119.92,120.15576390248202,120.5,120.81536611035433,120.54,120.75856582725056,121.0,121.22779765986114,121.08,121.25196811495405,121.73,121.98720942834663,122.99,123.50738831696613,124.85,125.74957193527035,125.17,125.84706304016873,125.26,125.63912944697259,125.42
I053020,기타문구,A,0.1,비계절ETS,125.06661638477968,125.49,125.60440908427532,125.46,125.68481918977302,125.51,125.73953970274484,126.73,126.7304163946143,126.58,126.8042242198799,126.53,126.77737442126853,126.8,126.98775540852141,126.76,126.99594274201023,127.58,127.65517089714817,127.64,127.83288256638464,126.36,126.83907688948462,127.64,127.66637314222072,127.63,127.82332917168,127.62,127.84581087793576,127.63,127.85707067760197,125.45,126.11057371189318,125.07,125.44440047551791,127.28,127.09246087959313,127.54,127.62980487990797,127.46,127.67087433601439,127.98,128.0950519987209,128.46,128.56365527574653,129.88,129.79736305462075,130.54
I053030,필기구,A,0.4,비계절ETS,115.36489697656236,115.33,115.39463219313095,115.58,115.60394367753723,115.28,115.37107339346744,115.49,115.48838416556997,114.44,114.5814284766573,115.45,115.26479591701545,115.58,115.55954427293557,115.36,115.42631579259996,115.57,115.5685854740937,115.8,115.79906299138159,115.85,115.88709730721844,115.98,116.00849565824416,116.14,116.16506028734382,116.07,116.12600302591224,115.74,115.81176310445525,116.41,116.32440715400068,114.88,115.09649105519118,116.53,116.25114168059675,116.61,116.62139024205051,116.91,116.95332667685902,117.36,117.40145894766951,117.78,117.8464988576953,117.72,117.86160304075699,117.93
I053040,회화용구,A,0.2,비계절ETS,115.17581718307551,114.46,114.70152598223568,114.32,114.54901213571506,115.58,115.83830433025616,116.22,116.48923815074416,116.27,116.5307696782042,116.11,116.35636433870171,115.68,115.90532038796984,114.41,114.59415721896514,116.32,116.54724385899591,116.06,116.27301867885663,116.61,116.8307975507131,117.02,117.24475883641183,117.44,117.6689282197113,117.58,117.805359023647,117.88,118.10625028784067,117.73,117.94503759831586,117.73,117.93835711110756,117.93,118.1371030164639,117.42,117.6079045504193,117.9,118.09421607070237,118.42,118.62141704167215,118.45,118.64608291392483,118.65,118.84520069536484,118.61
I061010,국내단체여행비,A,2.0,비계절ETS,127.86629406402754,136.13,133.018945229985,122.03,126.40997779708344,125.98,126.20548621041797,119.45,122.16776710943651,116.77,118.9045155242143,122.44,121.114827230211,115.77,117.92231778846069,109.81,112.99222486847218,120.43,117.56178154931291,125.15,122.21391980289964,117.0,119.11501710106278,122.85,121.40289928764976,129.24,126.17750101776365,111.83,117.76323752210114,125.69,122.41757411877988,115.6,118.55904180940453,115.7,116.96001407787075,109.38,112.60680897712211,126.74,120.6720187814748,115.77,117.96498034450782,127.23,123.16483487290571,128.62,126.30053257803817,128.85,127.80043450106349,135.96
I061020,해외단체여행비,A,5.5,비계절ETS,114.63092047094511,114.89,114.90167640050505,115.62,115.5418538841215,111.18,112.09509430586674,104.93,106.28823620586776,109.97,109.31215047266747,116.26,114.998360860788,107.91,109.41607502475814,108.78,108.95635579477229,115.14,113.88431923384914,113.59,113.71076365140556,110.9,111.55384584438845,112.47,112.32683658882355,113.24,113.09948122557059,110.85,111.38509683948492,124.79,121.82076658026938,110.17,113.26177617150537,111.74,112.19616288889422,115.52,114.66544126682139,118.82,117.74666594608908,117.53,117.64592070829968,128.34,125.52025268156383,143.52,139.94231814425177,137.81,138.29687093082262,134.95
J041010,초등학생학원비,A,7.6,비계절ETS,108.24910104688871,108.37,108.52286536575187,108.47,108.62011847601212,108.48,108.62419873621299,108.76,108.90843692104265,108.96,109.1095985701244,109.49,109.65315608335817,109.73,109.895347269328,109.87,110.03352723014387,110.12,110.28608433310082,110.21,110.37228549281805,110.23,110.38604077620037,110.37,110.5246594032148,110.48,110.63222327374287,110.56,110.70879802637594,110.58,110.72335835253912,110.59,110.7278421447363,110.67,110.80508804145282,111.13,111.27604065862977,111.35,111.49800136915522,111.74,111.8961630188223,112.28,112.44996098415152,112.36,112.52559568561699,112.41,112.57034407048343,112.5
J041020,중학생학원비,A,13.8,비계절ETS,107.94406528819215,108.04,108.14364598437805,108.1,108.20308211295946,108.17,108.27253276606498,108.25,108.35199721496252,108.42,108.52155554108451,108.62,108.72114556959855,108.69,108.79060946778607,109.08,109.18038745451318,109.33,109.43002935891793,109.36,109.45946260832615,109.45,109.54895640344677,109.52,109.61843470534058,109.62,109.71794398185347,109.66,109.7574015134276,109.68,109.77684483577495,109.78,109.87636340284254,109.93,110.02592881541833,110.34,110.43572281657059,110.8,110.89555810458371,111.15,111.24529720197785,111.51,111.6050439229846,111.59,111.68455613088555,111.66,111.75406311816984,111.87
J041030,고등학생학원비,A,13.8,비계절ETS,106.58588765695093,106.62,106.7358200027784,106.75,106.86545394999798,106.75,106.86314618167324,106.75,106.86089597837478,106.77,106.87899396673927,107.2,107.31320902727086,107.29,107.40229596449358,107.46,107.57259712595328,107.78,107.89515582813884,107.74,107.8522310708226,107.76,107.8702898608563,107.78,107.88839579527965,107.78,107.88624975434614,107.85,107.95518366070858,107.88,107.98354971034632,108.0,108.10327422760145,107.99,108.09109007216436,108.19,108.29204040176633,108.64,108.74665589363956,108.9,109.00840706095487,109.07,109.17879060398992,109.32,109.43038384142194,109.37,109.47891221432924,109.56
J041040,음악학원비,A,3.0,비계절ETS,114.97662914752006,114.96,115.19484833016202,114.96,115.18536826964731,114.87,115.08345408645411,114.98,115.18892532960447,115.22,115.42891634547365,115.6,115.81359317849648,115.85,116.06375159369368,116.44,116.6654818775052,117.13,117.3708001182991,117.26,117.49553703110301,117.45,117.68272473503478,117.5,117.72510477512864,117.55,117.76794291512117,117.77,117.98692465672156,117.89,118.1025573523741,117.89,118.09437475400271,117.95,118.14856489782754,118.29,118.49225332522163,118.64,118.84615169786939,119.14,119.35497820874672,119.75,119.97749289160794,119.94,120.16503197636364,120.09,120.31128397975088,120.24
J041050,미술학원비,A,2.6,비계절ETS,116.32965789936823,116.26,116.5256333048624,116.43,116.69073070840496,116.43,116.68003485644455,116.48,116.72192810681675,116.48,116.71274192267255,117.41,117.66451718464263,117.5,117.74752510513734,118.31,118.57584386273332,118.53,118.79283370090604,118.76,119.02033563331003,118.92,119.17547891435456,118.9,119.14475013353147,119.01,119.24908017212738,119.31,119.54986594547839,119.43,119.66477853051926,119.45,119.67677379730956,119.48,119.6995191376569,119.57,119.78445017306409,119.69,119.90050241117184,120.12,120.33612874687232,120.85,121.08094483531151,121.02,121.24785556428674,120.88,121.09526071265299,121.1
J041060,운동학원비,A,5.7,비계절ETS,116.67958801624515,116.4,116.66777225322014,116.53,116.79149347881355,116.87,117.13296608880583,117.08,117.33977423750605,117.43,117.69165964415015,119.15,119.46451819688971,119.42,119.7310341411682,120.4,120.73889047780159,120.93,121.27645492739859,121.47,121.82435672256483,121.66,122.0044309640155,121.72,122.04951759867465,121.84,122.15880013072426,121.97,122.27941718727575,122.08,122.37996191173298,122.11,122.39815413594522,122.24,122.52086877204219,123.13,123.43205864778136,123.29,123.58508365065238,124.28,124.60057288965668,124.76,125.08558754626003,124.76,125.07057495435387,124.81,125.1088751562858,124.84
J041070,전산학원비,A,0.5,비계절ETS,111.102656919914,111.14,111.35396642931362,111.24,111.44566264538285,111.24,111.43162529018905,111.29,111.47167814344098,111.31,111.48041583602385,111.77,111.95805742596615,111.85,112.03030495113597,112.09,112.27317215501056,112.48,112.67525807547574,112.79,112.99149585368276,113.16,113.37113784706891,113.29,113.49493240878982,113.49,113.69359625164931,113.62,113.81794061341672,113.73,113.9214289091247,113.77,113.95098094880963,113.95,114.13001449894008,114.59,114.79784741092782,114.94,115.15580879060957,114.94,115.14107833865096,115.05,115.24439939601037,115.03,115.21014151204335,115.12,115.29365413365942,115.12
J041080,가정학습지,A,3.5,비계절ETS,115.28147936627659,117.84,117.90162595007592,117.84,117.90128442404443,117.84,117.90094501342408,117.84,117.90060784957076,117.84,117.90027294156047,117.84,117.89994025832343,117.84,117.89960959680232,117.84,117.8992810560628,117.84,117.89895469551776,117.84,117.89863048591464,117.84,117.8983083027028,117.84,117.89798830898512,117.84,117.89767026893031,117.84,117.8973542685392,117.84,117.89704034173097,117.84,117.89672831432968,117.84,117.89641838572705,120.03,120.0871163574262,120.03,120.08680481232714,120.03,120.08649516177626,120.03,120.08618793772543,124.33,124.59027866260344,124.33,124.57780432474381,124.33
